datetime,timestamp,block,tick,lower_tick,upper_tick,price,lower_price,upper_price,event,holder_value,holder_diff,holder_cum_pnl,holder_cum_pnl(%),lp_amount_0,lp_amount_1,lp_total_value,lp_diff,lp_cum_pnl,lp_cum_pnl(%),fee_0,fee_1,fee_total_value,fee_diff,cum_fee,cum_fee(%),equity,amm_pnl(%)
2021-06-21 04:00:00,1624219200.0,12673216.0,199255.0,,,2222.7875148155817,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-21 08:00:00,1624233600.0,12674364.0,199170.0,,,2241.7607822013106,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-21 12:00:00,1624248000.0,12675417.0,199522.0,,,2164.227274049718,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-21 16:00:00,1624262400.0,12676441.0,200249.0,,,2012.4784359634461,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-21 20:00:00,1624276800.0,12677476.0,200484.0,,,1965.7388704192035,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-22 00:00:00,1624291200.0,12678572.0,200400.0,,,1982.3197902711054,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-22 04:00:00,1624305600.0,12679655.0,200603.0,,,1942.486367245432,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-22 08:00:00,1624320000.0,12680674.0,200895.0,,,1886.58863846685,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-22 12:00:00,1624334400.0,12681732.0,200407.0,,,1980.9327213009838,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-22 16:00:00,1624348800.0,12682810.0,200591.0,,,1944.8186333545716,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-22 20:00:00,1624363200.0,12683877.0,200993.0,,,1868.191283932057,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-23 00:00:00,1624377600.0,12684946.0,201028.0,,,1861.6643695413175,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-23 04:00:00,1624392000.0,12686049.0,200817.0,,,1901.3608278973265,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-23 08:00:00,1624406400.0,12687115.0,200977.0,,,1871.1826328624163,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-23 12:00:00,1624420800.0,12688154.0,200268.0,,,2008.6585479690198,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-23 16:00:00,1624435200.0,12689196.0,200262.0,,,2009.864044436759,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-23 20:00:00,1624449600.0,12690212.0,200335.0,,,1995.2461878816073,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-24 00:00:00,1624464000.0,12691288.0,200425.0,,,1977.3704275405173,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-24 04:00:00,1624478400.0,12692401.0,200704.0,,,1922.966969769683,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-24 08:00:00,1624492800.0,12693502.0,200482.0,,,1966.1320378506755,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-24 12:00:00,1624507200.0,12694609.0,200816.0,,,1901.5509639801164,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-24 16:00:00,1624521600.0,12695656.0,200692.0,,,1925.2757997147542,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-24 20:00:00,1624536000.0,12696691.0,200511.0,,,1960.438798784576,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-25 00:00:00,1624550400.0,12697765.0,200354.0,,,1991.4590084401707,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-25 04:00:00,1624564800.0,12698853.0,200261.0,,,2010.0650308412028,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-25 08:00:00,1624579200.0,12699887.0,200374.0,,,1987.4802694221244,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-25 12:00:00,1624593600.0,12701002.0,200330.0,,,1996.24401052012,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-25 16:00:00,1624608000.0,12702097.0,200619.0,,,1939.3810292549826,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-25 20:00:00,1624622400.0,12703136.0,201067.0,,,1854.4183796576672,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-26 00:00:00,1624636800.0,12704162.0,201208.0,,,1828.4558445931898,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-26 04:00:00,1624651200.0,12705203.0,201086.0,,,1850.8985056662193,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-26 08:00:00,1624665600.0,12706306.0,201267.0,,,1817.7002530742855,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-26 12:00:00,1624680000.0,12707373.0,201231.0,,,1824.2554384860405,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-26 16:00:00,1624694400.0,12708450.0,201619.0,,,1754.8332966586697,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-26 20:00:00,1624708800.0,12709515.0,201340.0,,,1804.4800148033185,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-27 00:00:00,1624723200.0,12710595.0,201482.0,,,1779.0387312250573,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-27 04:00:00,1624737600.0,12711619.0,201449.0,,,1784.9189620763195,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-27 08:00:00,1624752000.0,12712732.0,201215.0,,,1827.1764373160595,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-27 12:00:00,1624766400.0,12713830.0,200933.0,,,1879.4335626420816,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-27 16:00:00,1624780800.0,12714918.0,201013.0,,,1864.4588216905288,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-27 20:00:00,1624795200.0,12715916.0,201154.0,,,1838.3557167680299,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-28 00:00:00,1624809600.0,12716956.0,201153.0,,,1838.5395523397065,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-28 04:00:00,1624824000.0,12718104.0,201253.0,,,1820.2466881976447,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-28 08:00:00,1624838400.0,12719181.0,200429.0,,,1976.5796770670038,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-28 12:00:00,1624852800.0,12720143.0,200458.0,,,1970.8561852474827,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-28 16:00:00,1624867200.0,12721321.0,200077.0,,,2047.3907043291183,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-28 20:00:00,1624881600.0,12722385.0,200307.0,,,2000.8404257787788,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-29 00:00:00,1624896000.0,12723447.0,199773.0,,,2110.583892189689,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-29 04:00:00,1624910400.0,12724508.0,199724.0,,,2120.950612658145,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-29 08:00:00,1624924800.0,12725579.0,199920.0,,,2079.786762259914,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-29 12:00:00,1624939200.0,12726643.0,199807.0,,,2103.4204498747627,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-29 16:00:00,1624953600.0,12727781.0,199659.0,,,2134.7810002000597,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-29 20:00:00,1624968000.0,12728719.0,199447.0,,,2180.5191823148157,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-30 00:00:00,1624982400.0,12729881.0,199305.0,,,2211.7018687237337,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-30 04:00:00,1624996800.0,12730960.0,199283.0,,,2216.572725273881,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-30 08:00:00,1625011200.0,12732028.0,199515.0,,,2165.7426877050357,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-30 12:00:00,1625025600.0,12733090.0,199685.0,,,2129.238055692376,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-30 16:00:00,1625040000.0,12734053.0,199551.0,,,2157.9604196231926,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-06-30 20:00:00,1625054400.0,12735174.0,199570.0,,,2153.8643920821964,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-01 00:00:00,1625068800.0,12736286.0,199812.0,,,2102.369055089288,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-01 04:00:00,1625083200.0,12737418.0,199172.0,,,2241.312497288728,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-01 08:00:00,1625097600.0,12738498.0,199014.0,,,2277.0046759016623,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-01 12:00:00,1625112000.0,12739534.0,199386.0,,,2193.8603314187776,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-01 16:00:00,1625126400.0,12740569.0,199640.0,,,2138.8407366453807,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-01 20:00:00,1625140800.0,12741579.0,199660.0,,,2134.5675434457153,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-02 00:00:00,1625155200.0,12742729.0,199733.0,,,2119.042711184677,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-02 04:00:00,1625169600.0,12743753.0,199830.0,,,2098.5883834457686,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-02 08:00:00,1625184000.0,12744858.0,199760.0,,,2113.329298108749,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-02 12:00:00,1625198400.0,12745929.0,200094.0,,,2043.9132706566068,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-02 16:00:00,1625212800.0,12746975.0,200005.0,,,2062.184371023991,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-02 20:00:00,1625227200.0,12748047.0,200125.0,,,2037.587266185276,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-03 00:00:00,1625241600.0,12749147.0,199742.0,,,2117.1365259642935,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-03 04:00:00,1625256000.0,12750211.0,199835.0,,,2097.5394039688676,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-03 08:00:00,1625270400.0,12751274.0,199570.0,,,2153.8643920821964,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-03 12:00:00,1625284800.0,12752386.0,199710.0,,,2123.921874353162,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-03 16:00:00,1625299200.0,12753420.0,199352.0,,,2201.3317772403007,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-03 20:00:00,1625313600.0,12754475.0,199327.0,,,2206.8417157445815,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-04 00:00:00,1625328000.0,12755542.0,199237.0,,,2226.791935021622,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-04 04:00:00,1625342400.0,12756601.0,199259.0,,,2221.898622043959,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-04 08:00:00,1625356800.0,12757689.0,199246.0,,,2224.788823969163,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-04 12:00:00,1625371200.0,12758725.0,199303.0,,,2212.1442312144964,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-04 16:00:00,1625385600.0,12759845.0,198751.0,,,2337.6812650117863,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-04 20:00:00,1625400000.0,12760856.0,198753.0,,,2337.2137988798727,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-05 00:00:00,1625414400.0,12761991.0,198810.0,,,2323.930238503703,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-05 04:00:00,1625428800.0,12763035.0,198671.0,,,2356.456778294031,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-05 08:00:00,1625443200.0,12764162.0,198791.0,,,2328.3496821303565,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-05 12:00:00,1625457600.0,12765196.0,199087.0,,,2260.4438902008224,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-05 16:00:00,1625472000.0,12766202.0,199056.0,,,2267.461787492345,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-05 20:00:00,1625486400.0,12767348.0,199400.0,,,2190.7912292800997,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-06 00:00:00,1625500800.0,12768438.0,199329.0,,,2206.4004135978576,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-06 04:00:00,1625515200.0,12769494.0,199161.0,,,2243.779174127509,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-06 08:00:00,1625529600.0,12770587.0,199337.0,,,2204.636087306433,,,,,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-06 12:00:00,1625544000.0,12771593.0,199191.0,198180.0,200460.0,2237.058259058318,1970.4620731282364,2475.040280638193,add,100000.0,0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-06 12:00:00,1625544000.0,12771593.0,199191.0,198180.0,200460.0,2237.058259058318,1970.4620731282364,2475.040280638193,add swap,100000.0,0,0.0,0.0,55500.173008531296,19.892118057846538,100000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,100000.0,0.0
2021-07-06 16:00:00,1625558400.0,12772691.0,198760.0,198180.0,200460.0,2335.5784034442436,1970.4620731282364,2475.040280638193,,101959.77434320093,1959.7743432009302,1959.7743432009302,1.9597743432009302,75165.54378029983,11.288794300750624,101531.40795005744,1531.4079500574444,1531.4079500574444,1.5314079500574445,61.039835,0.0007623830339319911,62.82044034920386,62.82044034920386,62.82044034920386,0.06282044034920385,101594.22839040664,1.5942283904066379
2021-07-06 20:00:00,1625572800.0,12773784.0,198918.0,198180.0,200460.0,2298.968078299771,1970.4620731282364,2475.040280638193,,101231.51743329092,-728.2569099100074,1231.5174332909228,1.231517433290923,67907.18228608835,14.421177587229408,101061.00921062088,-470.3987394365686,1061.0092106208758,1.0610092106208757,97.631596,0.026162252090250675,157.77777841191778,94.95733806271392,157.77777841191778,0.15777777841191779,101218.7869890328,1.218786989032794
2021-07-07 00:00:00,1625587200.0,12774724.0,198895.0,198180.0,200460.0,2304.261525342607,1970.4620731282364,2475.040280638193,,101336.81530679998,105.29787350905826,1336.815306799981,1.336815306799981,68960.21670637245,13.963657451496772,101136.13532492006,75.12611429918616,1136.135324920062,1.136135324920062,143.721625,0.044796159427805377,246.94369165260542,89.16591324068764,246.94369165260542,0.2469436916526054,101383.07901657266,1.3830790165726636
2021-07-07 04:00:00,1625601600.0,12775896.0,198810.0,198180.0,200460.0,2323.930238503703,1970.4620731282364,2475.040280638193,,101728.06767104642,391.2523642464366,1728.0676710464177,1.7280676710464176,72862.38949562062,12.277379861290626,101394.1638048703,258.0284799502406,1394.1638048703026,1.3941638048703024,192.83280399999998,0.06096983925945469,334.52245709175696,87.57876543915154,334.52245709175696,0.33452245709175693,101728.68626196207,1.7286862619620758
2021-07-07 08:00:00,1625616000.0,12777007.0,198824.0,198180.0,200460.0,2320.6791749957006,1970.4620731282364,2475.040280638193,,101663.39713193168,-64.67053911474068,1663.397131931677,1.663397131931677,72218.53738702368,12.554626970360118,101353.79874697777,-40.365057892529876,1353.7987469777727,1.3537987469777726,215.24724799999998,0.07152907052105298,381.24327236500653,46.72081527324957,381.24327236500653,0.38124327236500655,101735.04201934279,1.7350420193427807
2021-07-07 12:00:00,1625630400.0,12778001.0,198773.0,198180.0,200460.0,2332.5442758338504,1970.4620731282364,2475.040280638193,,101899.4191185724,236.02198664072785,1899.4191185724048,1.8994191185724048,74566.16967465612,11.545588851120726,101496.7668604689,142.9681134911225,1496.7668604688952,1.496766860468895,251.764928,0.08421031217034051,448.1892096191094,66.94593725410289,448.1892096191094,0.4481892096191094,101944.95607008801,1.9449560700879998
2021-07-07 16:00:00,1625644800.0,12779082.0,198591.0,198180.0,200460.0,2375.3830905343243,1970.4620731282364,2475.040280638193,,102751.57387805244,852.1547594800359,2751.5738780524407,2.7515738780524406,82992.96227662219,7.965609456776747,101914.33628604998,417.5694255810813,1914.3362860499765,1.9143362860499764,319.690278,0.10200521650684419,561.9917444366504,113.80253481754096,561.9917444366504,0.5619917444366505,102476.32803048662,2.4763280304866297
2021-07-07 20:00:00,1625659200.0,12780068.0,198551.0,198180.0,200460.0,2384.903174375076,1970.4620731282364,2475.040280638193,,102940.94850973328,189.37463168083923,2940.94850973328,2.94094850973328,84855.3053866349,7.183157843286153,101986.44132912526,72.10504307528026,1986.4413291252567,1.9864413291252567,338.822041,0.1077276544085139,595.742065966846,33.750321530195606,595.742065966846,0.595742065966846,102582.1833950921,2.582183395092108
2021-07-08 00:00:00,1625673600.0,12781255.0,198746.0,198180.0,200460.0,2338.8503394357967,1970.4620731282364,2475.040280638193,,102024.86008022261,-916.0884295106662,2024.8600802226138,2.0248600802226138,75811.45941234648,11.012432920223034,101567.89188582406,-418.5494433011918,1567.891885824065,1.567891885824065,345.76336699999996,0.12212567645481172,631.3970468301627,35.65498086331672,631.3970468301627,0.6313970468301627,102199.28893265422,2.1992889326542198
2021-07-08 04:00:00,1625688000.0,12782110.0,198640.0,198180.0,200460.0,2363.772762430453,1970.4620731282364,2475.040280638193,,102520.6198607199,495.7597804972902,2520.619860719904,2.5206198607199037,80716.66192974581,8.926247700618887,101816.2831151762,248.391229352128,1816.283115176193,1.816283115176193,362.267942,0.12287640367419311,652.7198381504669,21.32279132030419,652.7198381504669,0.6527198381504669,102469.00295332666,2.46900295332666
2021-07-08 08:00:00,1625702400.0,12783401.0,198833.0,198180.0,200460.0,2318.591607661036,1970.4620731282364,2475.040280638193,,101621.87099605682,-898.7488646630809,1621.870996056823,1.6218709960568232,71804.87038005376,12.732959759382027,101327.40401884262,-488.87909633357776,1327.4040188426152,1.3274040188426153,373.21723499999996,0.1390334030021072,695.5789163852404,42.859078234773506,695.5789163852404,0.6955789163852405,102022.98293522786,2.0229829352278683
2021-07-08 12:00:00,1625716800.0,12784428.0,199081.0,198180.0,200460.0,2261.8004956467385,1970.4620731282364,2475.040280638193,,100492.17549123203,-1129.695504824791,492.1754912320321,0.4921754912320321,60478.97276491241,17.678723361611446,100464.71802660674,-862.6859922358708,464.7180266067444,0.4647180266067444,383.29141999999996,0.1584112058410629,741.5859638873135,46.00704750207308,741.5859638873135,0.7415859638873136,101206.30399049405,1.206303990494062
